Scenario	Сценарий	Сценарий жоспары
Your local timezone	Ваш местный часовой пояс	Сіздің жергілікті уақыт белдеуіңіз
Turn an unknown into a next step	Как уточнить неизвестные условия	Белгісіз шартты қалай нақтылауға болады
Ask the admissions office a precise question. Save the reply and its date; a completed task alone never verifies a university rule.	Задайте приёмной комиссии конкретный вопрос. Сохраните ответ и его дату: отметка о выполнении задачи сама по себе не подтверждает правило вуза.	Қабылдау комиссиясына нақты сұрақ қойыңыз. Жауап пен оның күнін сақтаңыз: міндеттің орындалуы университет ережесін өздігінен растамайды.
Hello, I am considering your program for	Здравствуйте! Я рассматриваю вашу программу для поступления на	Сәлеметсіз бе! Бағдарламаңызға түсу мүмкіндігін қарастырып жүрмін. Қабылдау кезеңі:
Could you confirm the requirement below and send the official page for my curriculum and entry year?	Подтвердите, пожалуйста, указанное ниже требование и пришлите официальную страницу для моей школьной программы и года поступления.	Төмендегі талапты растап, менің мектеп бағдарламам мен қабылдау жылыма қатысты ресми парақшаны жібере аласыз ба?
Thank you.	Спасибо!	Рақмет!
Prepare a question	Подготовить вопрос	Сұрақ дайындау
No unresolved rule questions in your current shortlist.	В выбранных программах сейчас нет неуточнённых правил.	Таңдалған бағдарламаларда қазір нақтыланбаған ережелер жоқ.
Your question — review before sending	Ваш вопрос — проверьте перед отправкой	Сұрағыңыз — жібермес бұрын тексеріңіз
Download question	Скачать вопрос	Сұрақты жүктеу
Nothing is sent automatically. Use the contact information on the official university website.	Ничего не отправляется автоматически. Используйте контакты на официальном сайте университета.	Ештеңе автоматты түрде жіберілмейді. Университеттің ресми сайтындағы байланыс деректерін пайдаланыңыз.
Evidence status: {state}	Статус данных: {state}	Деректер мәртебесі: {state}
Conditions: {count}	Условий: {count}	Шарттар саны: {count}
Shortlisted programs: {count}	Выбранных программ: {count}	Таңдалған бағдарламалар саны: {count}
Your hard budget moves over-budget historical estimates lower in the list. Future total costs still need verification.	При жёстком бюджете программы, превышающие его по прошлогодней оценке, показываются ниже. Полную стоимость будущего года всё ещё нужно уточнить.	Бюджет қатаң шектелсе, өткен жылғы бағалау бойынша одан асатын бағдарламалар төменірек көрсетіледі. Болашақ жылдың толық құнын әлі нақтылау қажет.
Demo profile	Демонстрационный профиль	Демонстрациялық профиль
