YOUR ADMISSION JOURNEY	ТВОЙ ПУТЬ К ПОСТУПЛЕНИЮ	ОҚУҒА ТҮСУ ЖОЛЫҢ
Your starting point. Your way forward.	Твоя ситуация. Твой путь к цели.	Өз жағдайың. Мақсатқа өз жолың.
First create an account. Then add your own profile to unlock your personal workspace.	Сначала создай аккаунт. Затем заполни свой профиль, чтобы открыть личный кабинет.	Алдымен аккаунт жаса. Содан кейін жеке кабинетке өту үшін профиліңді толтыр.
Just looking? Explore the demo	Пока присматриваешься? Открой демо	Әзірге танысқың келе ме? Демоны аш
Reset your password	Восстановить пароль	Құпиясөзді қалпына келтіру
Choose a new password	Выбери новый пароль	Жаңа құпиясөзді таңда
Welcome back	С возвращением	Қайта оралуыңмен
Use an email address you can access.	Укажи почту, к которой у тебя есть доступ.	Өзің кіре алатын электрондық поштаны көрсет.
Continue your admission journey.	Продолжи свой путь к поступлению.	Оқуға түсу жолыңды жалғастыр.
Registration is not open yet. Account setup is being completed. You can explore the demo meanwhile.	Регистрация ещё не открыта: подключение аккаунтов завершается. Пока можно посмотреть демо.	Тіркелу әлі ашылған жоқ: аккаунттарды қосу аяқталуда. Әзірге демоны көруге болады.
If an account exists for this email, password reset instructions will arrive shortly.	Если аккаунт с такой почтой существует, скоро придёт письмо для восстановления пароля.	Осы поштаға тіркелген аккаунт болса, құпиясөзді қалпына келтіру нұсқаулығы жақында келеді.
This reset link is incomplete. Request a new one.	Ссылка восстановления неполная. Запроси новую.	Қалпына келтіру сілтемесі толық емес. Жаңасын сұрат.
This reset link has expired or is invalid. Request a new one.	Ссылка восстановления недействительна или устарела. Запроси новую.	Қалпына келтіру сілтемесі жарамсыз немесе мерзімі өткен. Жаңасын сұрат.
Could not create the account. Check your details, or sign in if you already have an account.	Не удалось создать аккаунт. Проверь данные или войди, если уже зарегистрирован.	Аккаунт жасау мүмкін болмады. Деректерді тексер немесе бұрын тіркелсең, кір.
Could not sign in. Check your email and password, and verify your email if requested.	Не удалось войти. Проверь почту и пароль. Если пришло письмо подтверждения, подтверди почту.	Кіру мүмкін болмады. Пошта мен құпиясөзді тексер. Растау хаты келсе, поштаңды раста.
Check your inbox to verify your email, then sign in.	Подтверди почту по ссылке в письме, затем войди.	Хаттағы сілтемемен поштаңды растап, содан кейін кір.
The account service could not be reached. Please try again.	Сервис аккаунтов недоступен. Попробуй ещё раз.	Аккаунттар сервисі қолжетімсіз. Қайталап көр.
Email address	Электронная почта	Электрондық пошта
Password	Пароль	Құпиясөз
Hide password	Скрыть пароль	Құпиясөзді жасыру
Show password	Показать пароль	Құпиясөзді көрсету
Use at least 8 characters. A longer, unique password is better.	Не менее 8 символов. Лучше использовать длинный уникальный пароль.	Кемінде 8 таңба. Ұзын әрі бірегей құпиясөзді қолданған дұрыс.
Your admission profile is stored with your account.	Профиль поступления хранится в твоём аккаунте.	Оқуға түсу профилің аккаунтыңда сақталады.
Please wait…	Подожди…	Күте тұр…
Create account	Создать аккаунт	Аккаунт жасау
Send reset instructions	Отправить письмо восстановления	Қалпына келтіру хатын жіберу
Save new password	Сохранить новый пароль	Жаңа құпиясөзді сақтау
Already have an account? Sign in	Уже есть аккаунт? Войти	Аккаунтың бар ма? Кіру
New here? Create an account	Первый раз? Создать аккаунт	Алғаш рет келдің бе? Аккаунт жасау
Forgot your password?	Забыл пароль?	Құпиясөзіңді ұмыттың ба?
ACCOUNT CREATED · NEXT: YOUR PROFILE	АККАУНТ СОЗДАН · ТЕПЕРЬ ПРОФИЛЬ	АККАУНТ ЖАСАЛДЫ · ЕНДІ ПРОФИЛЬ
Complete these steps to open your personal workspace. Missing scores can stay unanswered.	Пройди эти шаги, чтобы открыть личный кабинет. Баллы ещё не сданных тестов можно не указывать.	Жеке кабинетке өту үшін осы қадамдарды аяқта. Әлі тапсырылмаған тесттердің балдарын бос қалдыруға болады.
Your profile could not be saved. Please try again.	Не удалось сохранить профиль. Попробуй ещё раз.	Профильді сақтау мүмкін болмады. Қайталап көр.
Saving your profile…	Сохраняем профиль…	Профиль сақталуда…
Profile saved to your account	Профиль сохранён в аккаунте	Профиль аккаунтта сақталды
Demo workspace · example data, not your personal account	Деморежим · пример с вымышленными данными	Деморежим · ойдан алынған деректер үлгісі
Enter your age and citizenship to continue.	Укажи возраст и гражданство, чтобы продолжить.	Жалғастыру үшін жасыңды және азаматтығыңды көрсет.
Your data in PathShift	Твои данные в PathShift	PathShift ішіндегі деректерің
Accounts use Neon Auth. Your email and sign-in credentials are handled by the authentication provider; your admission profile is stored in Neon Postgres and is accessible through your signed-in account.	Для аккаунтов используется Neon Auth: сервис обрабатывает почту и данные входа. Профиль поступления хранится в Neon Postgres и доступен после входа в твой аккаунт.	Аккаунттар Neon Auth арқылы жұмыс істейді: сервис пошта мен кіру деректерін өңдейді. Оқуға түсу профилі Neon Postgres базасында сақталады және аккаунтыңа кіргеннен кейін қолжетімді болады.
Profile drafts, comparison choices and saved scenarios are kept on this browser, separated by account. They do not automatically follow you to another device. The demo uses separate browser storage.	Черновики, выбранные сравнения и сохранённые сценарии хранятся в этом браузере отдельно для каждого аккаунта. Они не переносятся автоматически на другое устройство. У демо отдельное хранилище в браузере.	Жоба нұсқалары, салыстыру таңдаулары және сақталған сценарийлер осы браузерде әр аккаунт үшін бөлек сақталады. Олар басқа құрылғыға автоматты түрде көшірілмейді. Демоның браузерде бөлек сақтау орны бар.
The optional AI scenario composer sends the text you enter to CloseRouter. Your full admission profile is not included in that request. Do not enter identity documents or sensitive personal details in the composer.	Необязательный ИИ-конструктор сценариев отправляет введённый текст в CloseRouter. Полный профиль поступления в этот запрос не включается. Не вводи документы, удостоверяющие личность, или чувствительные личные сведения.	Қосымша ЖИ сценарий құрастырушысы енгізген мәтінді CloseRouter сервисіне жібереді. Сұрауға толық түсу профилің қосылмайды. Жеке бас құжаттарын немесе құпия жеке мәліметтерді енгізбе.
This is a hackathon prototype. Only provide information you are comfortable using in a prototype. You can edit your profile and export it from the workspace.	Это прототип для хакатона. Указывай только те сведения, которые готов использовать в прототипе. Профиль можно изменить и экспортировать из личного кабинета.	Бұл — хакатонға арналған прототип. Прототипте пайдалануға дайын мәліметтеріңді ғана енгіз. Профильді жеке кабинетте өзгертуге және экспорттауға болады.
Select your curriculum	Выбери школьную программу	Мектеп бағдарламасын таңда
Choose a direction	Выберите направление	Бағытты таңдаңыз
Try this in the demo	Попробовать в демо	Демода байқап көру
Explore	Изучить	Зерттеу
Plan	План	Жоспар
Calculated on	Дата расчёта	Есептеу күні
How this check is calculated	Как выполняется эта проверка	Бұл тексеру қалай есептеледі
Academic evidence	Подтверждение результатов учёбы	Оқу нәтижелерін растау
Valid	Действителен	Жарамды
Expired	Срок действия истёк	Мерзімі өткен
SAT status	Статус SAT	SAT мәртебесі
SAT score	Балл SAT	SAT балы
SAT test date	Дата сдачи SAT	SAT тапсыру күні
ACT status	Статус ACT	ACT мәртебесі
ACT score	Балл ACT	ACT балы
ACT test date	Дата сдачи ACT	ACT тапсыру күні
Enter a real profile value here. Future assumptions belong in the path cards.	Здесь укажите реальное значение из профиля. Будущие изменения проверяйте в карточках маршрутов.	Мұнда профильдегі нақты мәнді енгізіңіз. Болашақ өзгерістерді бағыт карточкаларында тексеріңіз.
Compare requirements, costs and deadlines side by side.	Сравни требования, стоимость и сроки в одной таблице.	Талаптарды, шығындар мен мерзімдерді бір кестеде салыстыр.
